,Word,FREQcount
4705,coho,56
4706,cohort,24
4707,cohosh,3
4708,cohost,5
4709,coif,5
4710,coiff,7
4711,coil,143
4712,coin,747
4713,coincid,1148
4714,coit,21
4715,cojon,29
4716,cok,1031
4717,cokey,3
4718,coky,6
4719,col,5988
4720,coland,6
4721,cola,11
4722,cold,6827
4723,coldblood,3
4724,coldest,44
4725,coldheart,5
4726,colectom,5
4727,coleslaw,63
4728,colet,29
4729,coley,33
4730,colicky,4
4731,colin,636
4732,colise,44
4733,colit,9
4734,collab,173
4735,collaps,699
4736,coll,607
4737,collarbon,44
4738,collard,19
4739,colleagu,678
4740,collect,3232
4741,colleen,35
4742,colleg,4460
4743,collegy,25
4744,collet,4
4745,collid,238
4746,colliery,10
4747,collin,528
4748,collod,3
4749,colloqu,8
4750,collud,37
4751,collywobbl,2
4752,colm,2
4753,coloc,2
4754,cologn,161
4755,colomb,190
4756,colombo,43
4757,colon,366
4758,colonel,4940
4759,colony,392
4760,colonoscop,24
4761,colorado,322
4762,coloratur,2
4763,colorblind,17
4764,colorless,13
4765,coloss,90
4766,colosse,12
4767,colostom,13
4768,colo,742
4769,colourless,2
4770,colt,293
4771,columb,521
4772,columbin,60
4773,columbo,500
4774,column,768
4775,com,203956
4776,comanch,68
4777,comand,19
4778,coma,16
4779,comatos,50
4780,comb,1241
4781,combat,2
4782,combin,1056
4783,combo,130
4784,combust,97
4785,comeback,186
4786,comedien,6
4787,comedy,631
4788,comedown,6
4789,comet,182
4790,come,48
4791,comeup,9
4792,comfit,3
4793,comfort,3736
4794,comfortless,2
4795,comfy,115
4796,comid,6
4797,comit,3
4798,comm,50
4799,command,5192
4800,commando,120
4801,comma,16
4802,commem,87
4803,commend,227
4804,commens,10
4805,commerc,1280
4806,commy,142
4807,commingl,12
4808,comminut,5
4809,commiss,89
4810,commit,5764
4811,committeewom,2
4812,commod,320
4813,common,2436
4814,commonest,3
4815,commonplac,40
4816,commonsens,3
4817,commonweal,340
4818,commot,106
4819,commun,4130
4820,commut,130
4821,comp,1891
4822,compact,107
4823,compadr,43
4824,compagny,2
4825,companero,4
4826,company,8088
4827,companionway,4
4828,comparison,206
4829,compart,363
4830,compass,628
4831,compat,143
4832,compatriot,13
4833,compel,323
4834,compend,12
4835,compens,327
4836,compet,838
4837,competit,1504
4838,compil,95
4839,complac,36
4840,complain,1499
4841,complaint,867
4842,compl,83
4843,complet,7505
4844,complex,749
4845,complect,100
4846,comply,3001
4847,complicit,18
4848,compon,165
4849,comport,10
4850,compo,9
4851,compos,393
4852,composit,212
4853,compost,28
4854,compot,5
4855,compound,414
4856,comprehend,218
4857,comprehens,10
4858,compress,270
4859,compr,41
4860,comprom,736
4861,compt,2
4862,comptrol,3
4863,compuls,222
4864,compunct,13
4865,compuncty,3
4866,comput,3698
4867,comrad,692
4868,coms,4
4869,comstock,23
4870,comt,22
4871,comtess,33
4872,con,859
4873,cont,1838
4874,concav,9
4875,conceit,118
4876,conceiv,1149
4877,concern,4364
4878,concert,993
4879,concertin,7
4880,concerto,50
4881,concess,103
4882,conch,22
4883,concho,11
4884,concierg,73
4885,conclav,2
4886,conclud,1161
4887,concoct,76
4888,concomit,3
4889,concord,26
4890,concours,34
4891,concret,379
4892,concubin,90
4893,concur,27
4894,concuss,253
4895,cond,67
4896,condemn,435
4897,condens,77
4898,condescend,96
4899,condy,39
4900,condit,2990
4901,condo,272
4902,condol,179
4903,condom,519
4904,condomin,33
4905,condon,82
4906,conduc,1149
4907,conduit,65
4908,condyl,3
4909,conelrad,4
4910,coney,112
4911,conf,1594
4912,confab,15
4913,confect,29
4914,confectionery,2
4915,confer,31
4916,confess,2214
4917,confett,46
4918,confid,1744
