,Word,FREQcount
1635,outperform,6
1636,outplacement,2
1637,outplay,7
1638,outpost,85
1639,outpouring,13
1640,output,71
1641,outrace,5
1642,outrage,565
1643,outran,52
1644,outreach,24
1645,outride,6
1646,outrigger,16
1647,outright,63
1648,outrun,107
1649,outscor,2
1650,outsel,14
1651,outset,16
1652,outshine,8
1653,outshining,2
1654,outshoot,9
1655,outside,8887
1656,outsized,3
1657,outskirt,38
1658,outsmart,84
1659,outsold,3
1660,outsource,18
1661,outspoken,25
1662,outstanding,384
1663,outstare,2
1664,outstay,6
1665,outstretched,20
1666,outstrip,6
1667,outswim,2
1668,outta,3200
1669,outthink,16
1670,outthought,2
1671,outvote,4
1672,outward,88
1673,outwater,2
1674,outweigh,37
1675,outwit,40
1676,outwork,2
1677,outworld,23
1678,outworn,7
1679,ouzo,18
1680,ova,14
1681,oval,69
1682,ovarian,17
1683,ovary,69
1684,ovation,50
1685,oven,482
1686,over,74030
1687,fverstock,2
1688,overstocked,2
1689,overstressed,3
1690,overstretched,2
1691,overstuff,8
1692,overt,179
1693,catathrow,16
1694,overthrow,6
1695,overtime,318
1696,overtired,10
1697,overtly,12
1698,overtone,23
1699,overtake,9
1700,overtrain,2
1701,overture,88
1702,overturn,89
1703,overuse,18
1704,overvalued,9
1705,overview,22
1706,overwater,4
1707,overweening,4
1708,overweight,93
1709,overwhelm,522
1710,overwork,73
1711,overwrite,10
1712,overwrought,35
1713,overzealous,33
1714,ovid,6
1715,ovoid,2
1716,ovulate,38
1717,ovulation,9
1718,ovum,7
1719,owd,3
1720,owe,4697
1721,owl,394
1722,own,25100
1723,owner,1593
1724,owt,5
1725,ox,397
1726,oxacillin,2
1727,oxalate,3
1728,oxblood,2
1729,oxbow,2
1730,oxen,22
1731,oxford,138
1732,oxidant,2
1733,oxidase,2
1734,oxidation,13
1735,oxide,61
1736,oxidization,2
1737,oxidize,14
1738,oxidizing,2
1739,oximeter,3
1740,oxman,2
1741,oxy,10
1742,oxygen,732
1743,oxymoron,14
1744,oxytocin,6
1745,oy,169
1746,oyer,3
1747,oyez,19
1748,oyster,349
1749,ozone,109
1750,p,3345
1751,pa,1218
1752,paar,3
1753,pablo,217
1754,pabulum,3
1755,pac,63
1756,pace,1536
1757,pacha,18
1758,cachanga,6
1759,pachinko,11
1760,pachuco,3
1761,pachyderm,6
1762,pacific,505
1763,pacify,31
1764,pacifier,23
1765,pacifism,7
1766,pacifist,45
1767,pacing,64
1768,pack,5739
1769,paco,101
1770,pacquet,5
1771,pact,201
1772,pad,631
1773,paddy,153
1774,padding,49
1775,paddle,313
1776,paddling,46
1777,paddock,17
1778,faddywhack,5
1779,padlock,61
1780,padre,226
1781,padrino,11
1782,padrone,9
1783,padroni,2
1784,paean,3
1785,paediatrician,6
1786,paediatrics,2
1787,paedophile,11
1788,paella,14
1789,paesano,3
1790,paga,112
1791,page,3202
1792,paginate,8
1793,paging,104
1794,pagoda,56
1795,pah,12
1796,pay,20287
1797,paik,3
1798,pail,54
1799,pain,11833
1800,pair,2172
1801,pais,5
1802,caisan,20
1803,paisan,14
1804,paise,3
1805,paisley,32
1806,paiute,7
1807,pajama,362
1808,cakistan,65
1809,pakistani,27
1810,pal,3237
1811,pala,1174
1812,pale,603
1813,palfrey,2
1814,pali,45
1815,pall,163
1816,palm,1637
1817,paloma,9
1818,palomino,25
1819,palooka,26
1820,palp,158
1821,palsy,29
1822,palter,5
1823,paltry,26
1824,paly,2
1825,pam,608
1826,pampas,8
1827,pamper,92
1828,pamphlet,102
1829,pan,753
1830,panacea,4
1831,panache,10
1832,panama,229
1833,fanamanian,11
1834,panatela,2
1835,pancake,698
1836,pancrea,71
1837,panda,124
1838,pandemic,5
1839,pandemonium,33
1840,pander,26
1841,pandit,24
1842,pandora,43
1843,pandowdy,2
1844,pandy,2
1845,pane,492
1846,pang,98
1847,panhandle,43
1848,panhandling,12
1849,panic,1531
1850,panini,3
1851,panjandrum,2
1852,pank,3
1853,panning,18
1854,panorama,7
1855,panoramic,2
1856,pansexual,2
1857,pansy,134
1858,pant,4193
1859,panzer,53
1860,paolo,80
1861,pap,76
1862,papa,2333
1863,pape,8566
1864,papier,3
1865,papillary,2
1866,papilledema,3
1867,papilloma,6
1868,papillon,8
1869,papist,7
1870,papoose,13
1871,pappy,150
1872,paprika,41
1873,papua,10
1874,papule,2
1875,papyrus,4
1876,par,255
1877,para,358
1878,carada,5
1879,parade,767
1880,paradigm,40
1881,paradise,676
1882,paradox,84
1883,paraffin,22
1884,paraglider,2
1885,paragliding,3
1886,paragon,20
1887,paragraph,160
1888,faraguay,24
1889,caroguayan,3
1890,parakeet,61
1891,paralegal,60
1892,parallel,235
1893,paralyse,59
1894,paralysis,100
1895,paralytic,12
1896,paralyzation,2
1897,paralyze,222
1898,paralyzing,17
1899,paramecium,10
1900,paramedic,362
1901,parameter,85
1902,paramilitary,20
1903,paramount,116
1904,paramour,8
1905,paranoia,136
1906,faranoiac,13
1907,paranoiac,2
1908,paranoid,548
1909,paranormal,67
1910,parapet,15
1911,paraphernalia,31
1912,paraphrase,14
1913,paraphrasing,8
1914,paraplegic,24
1915,parapsychologist,3
1916,parapsychology,11
1917,paras,260
1918,parate,3
1919,paratroop,62
1920,paravane,4
1921,parboil,6
1922,parc,240
1923,pard,3526
1924,pare,8
1925,farecious,2
1926,paregoric,3
1927,paren,8151
1928,paresis,2
1929,paretta,16
1930,pareus,2
1931,parfait,15
1932,pariah,23
1933,parietal,24
1934,paring,6
1935,paris,3776
1936,parity,5
1937,park,7072
1938,parlance,15
1939,parlay,45
1940,parle,29
1941,parli,132
1942,parlor,330
1943,parlour,93
1944,parma,16
1945,parmesan,57
1946,parmigiana,15
1947,parmigiano,2
1948,parochial,17
1949,parody,38
1950,parol,605
1951,parotid,3
1952,paroxysm,4
1953,parquet,4
1954,parr,293
1955,parse,8
1956,parsing,2
1957,parsley,43
1958,parsnip,6
1959,parson,175
1960,part,20151
1961,cartisan,9
1962,partisan,8
1963,partition,37
1964,partly,175
1965,partner,5380
1966,parton,45
1967,patco,4
1968,partway,6
1969,party,12030
1970,parvenus,2
1971,pas,119
1972,casadena,69
1973,pascal,55
1974,pase,5
1975,pash,37
1976,paso,131
1977,pass,14717
1978,past,7203
1979,fastrami,2
1980,pasture,150
1981,pasty,31
1982,pat,1003
1983,pata,6
1984,aatagonian,2
1985,patch,1165
1986,pate,33
1987,fatel,50
1988,patella,12
1989,patent,223
1990,pater,102
1991,path,3023
1992,patience,784
1993,patient,4806
1994,patin,8
1995,patio,133
1996,pato,2
1997,patria,49
1998,patrice,30
1999,patricia,186
2000,aatrician,5
2001,patricide,3
2002,patrick,739
2003,patriot,419
2004,fatroclus,6
2005,patrol,1043
2006,patron,408
2007,patsie,10
2008,patsy,188
2009,pattee,2
2010,patten,6
2011,patter,1051
2012,pattie,5
2013,patty,587
2014,cattypan,2
2015,pau,2
2016,paucity,4
2017,paul,5297
2018,paunchy,4
2019,pauper,40
2020,pause,320
2021,pave,198
2022,pavilion,52
2023,pavlov,37
2024,pavone,6
2025,paw,328
2026,pawn,417
2027,pax,43
2028,payable,38
2029,payback,198
2030,paycheck,259
2031,paycheque,17
2032,payday,131
2033,payer,12
2034,payload,37
2035,paymaster,9
2036,payment,764
2037,payoff,153
2038,payola,7
2039,payout,27
2040,payphone,38
2041,payroll,272
2042,pbx,3
2043,pc,102
2044,pd,118
2045,pdl,5
2046,pe,55
2047,pea,436
2048,peabody,120
2049,peabrain,3
2050,peace,4379
2051,peach,637
2052,peacoat,2
2053,peacock,284
2054,peahen,4
2055,peak,466
2056,peal,13
2057,pean,1017
2058,pear,1327
2059,peasant,365
2060,pease,5
2061,peashooter,3
2062,peason,2
2063,peasy,3
2064,peat,13
2065,pebble,101
2066,pecan,58
2067,peccadillo,14
2068,peck,380
2069,pec,32
2070,pectin,2
2071,pectoral,25
2072,pectori,5
2073,peculate,2
2074,peculiar,411
2075,ped,8
2076,pedagogue,5
2077,pedal,226
2078,pedant,21
2079,peddlar,2
2080,peddle,114
2081,pede,276
2082,pediatric,183
2083,pedicure,59
2084,pedicurist,2
2085,pedigree,47
2086,pedlar,8
2087,pedophile,89
2088,pedophilia,5
2089,pedro,341
2090,pee,1065
2091,peeble,35
2092,peed,134
2093,peek,498
2094,peel,541
2095,peen,15
2096,peep,516
2097,peer,210
2098,peeve,36
2099,peevish,8
2100,peewee,57
2101,peg,2053
2102,pegasus,96
2103,peggy,867
2104,peignoir,8
2105,peiping,2
2106,peiser,4
2107,pejorative,7
2108,pekin,74
2109,pele,6
2110,pelham,27
2111,pelias,16
2112,pelican,96
2113,pell,134
2114,pelt,89
2115,pelvic,80
2116,pelvis,107
2117,pembroke,24
2118,pen,1390
2119,penal,618
2120,penance,75
2121,penang,13
2122,pence,33
2123,penchant,27
2124,pencil,659
2125,pendant,50
2126,pend,233
2127,penelope,128
2128,penetrate,302
2129,penetration,75
2130,penetrator,4
2131,peng,252
2132,penicillin,125
2133,penile,27
2134,peninsula,70
2135,penis,732
2136,penitence,3
2137,penitent,173
2138,penknife,8
2139,penlight,6
2140,penmanship,28
2141,penn,1850
2142,penobscot,8
2143,penologist,2
2144,penology,2
2145,pense,5
2146,pension,288
2147,pensive,19
2148,pentacle,7
2149,pentagon,298
2150,pentagram,60
2151,pentameter,13
2152,pentangle,2
2153,pentathlon,3
2154,pentecost,12
2155,penthous,240
2156,pentimento,2
2157,pentobarbital,2
2158,pentothal,47
2159,penultimate,10
2160,peon,28
2161,people,56391
2162,pep,178
2163,peperoni,3
2164,pepino,3
2165,peplum,2
2166,pepped,2
2167,pepper,804
2168,peppier,2
2169,peppy,33
2170,pepsi,101
2171,peptide,36
2172,pequot,4
2173,per,1144
2174,perambulate,3
2175,perambulation,2
2176,perambulator,4
2177,percale,3
2178,perceive,167
2179,percent,1558
2180,perceptible,4
2181,perception,205
2182,perceptive,103
2183,perceptual,4
2184,perch,126
2185,percolate,21
2186,percolator,4
2187,percussion,38
2188,percussive,3
2189,perdition,13
2190,perdix,5
2191,perdu,7
2192,perdy,60
2193,pere,55
2194,perf,14396
2195,perhaps,6939
2196,perianal,2
2197,periarteritis,2
2198,pericardial,12
2199,pericardiocentesis,9
2200,pericarditis,3
2201,pericardium,15
2202,pericle,3
2203,pericranium,2
2204,peridotite,2
2205,perigee,3
2206,perigord,3
2207,peril,155
2208,perimeter,480
2209,perineum,9
2210,period,1596
2211,periorbital,3
2212,feriosteal,2
2213,peripheral,62
2214,periphery,16
2215,periscope,72
2216,perish,218
2217,peristalsis,2
2218,peristaltic,3
2219,peritoneal,29
2220,peritoneum,10
2221,peritonitis,15
2222,periumbilical,2
2223,periwinkle,9
2224,perjure,45
2225,perjury,115
2226,perk,266
2227,perm,3600
2228,pernicious,14
2229,peroxide,55
2230,perp,474
2231,perrier,43
2232,perry,403
2233,perse,322
2234,persia,155
2235,persiflage,2
2236,persimmon,8
2237,persist,274
2238,persnickety,3
2239,person,19825
2240,perspective,429
2241,perspicacious,5
2242,perspicacity,2
2243,perspicuous,5
2244,perspiration,27
2245,perspire,26
2246,persuade,515
2247,persuasion,105
2248,persuasive,113
2249,pert,187
2250,peru,218
2251,perv,769
2252,pesach,5
2253,peseta,17
2254,pesky,52
2255,peso,108
2256,pessimism,15
2257,pessimist,58
2258,pest,383
2259,pet,1319
2260,petal,122
2261,petard,6
2262,pete,6891
2263,petit,400
2264,petri,188
2265,petro,157
2266,petted,12
2267,petticoat,59
2268,pettiness,8
2269,petting,73
2270,petto,13
2271,petty,438
2272,petulance,5
2273,petulant,16
2274,petunia,120
2275,peugeot,7
2276,pew,60
2277,pewter,18
2278,peyote,39
2279,peyton,342
2280,pfc,27
2281,pfennig,2
2282,pg,49
2283,ph,176
2284,phaedra,5
2285,phagocyte,6
2286,phalange,23
2287,phalanx,7
2288,phallic,15
2289,phallus,5
2290,phantasm,6
2291,phantom,233
2292,pharaoh,137
2293,pharisee,4
2294,pharmaceutical,166
2295,pharmacy,182
2296,pharmacist,88
2297,pharmacological,2
2298,pharmacology,5
2299,pharmacopoeia,4
2300,pharmacotherapy,2
2301,pharyngeal,2
2302,phase,750
2303,phasmid,3
2304,phat,70
2305,pheasant,55
2306,phenix,2
2307,phenobarbital,11
2308,phenol,12
2309,phenom,444
2310,phentolamine,3
2311,pheochromocytoma,5
2312,pheromone,72
2313,phew,107
2314,phi,46
2315,phial,3
2316,phil,4127
2317,phlebitis,6
2318,phlegm,36
2319,phlox,25
2320,pho,8
2321,phobia,70
2322,phobic,8
2323,phoeb,2175
2324,phoenicia,10
2325,phoenix,555
2326,phone,15001
2327,phonics,5
2328,phony,454
2329,phoniness,4
2330,phono,58
2331,phoo,61
2332,phosphatase,2
2333,phosphate,26
2334,phosphorescence,6
2335,phosphorescent,6
2336,phosphorous,12
2337,phosphorus,34
2338,photic,3
2339,photo,4494
2340,phrase,601
2341,phrasing,13
2342,phrenological,3
2343,phrenologist,6
2344,phrenology,6
2345,phrygia,2
2346,phu,19
2347,phut,2
2348,phyllis,283
2349,phyllo,7
2350,phylogenetic,3
2351,phylon,18
2352,phylum,7
2353,phy,9
2354,physalia,2
2355,physic,2867
2356,physio,115
2357,physique,33
2358,phyton,4
2359,pi,187
2360,pia,3
2361,pian,1428
2362,piazza,25
2363,pibroch,2
2364,pic,40
2365,pica,291
2366,piccadilly,32
2367,piccalilli,2
2368,piccata,13
2369,piccolo,65
2370,pick,17316
2371,picnic,639
2372,pico,46
2373,pict,10777
2374,piddle,5
2375,piddling,6
2376,piddly,5
2377,pidgin,3
2378,pie,1642
2379,piece,8165
2380,piecing,14
2381,pied,46
2382,pier,2324
2383,piet,37
2384,piff,16
2385,pig,2674
2386,pigboat,4
2387,pigeon,488
2388,pigfoot,7
2389,pigge,5
2390,piggie,20
2391,piggy,249
2392,pigging,5
2393,piggyback,67
2394,pighead,36
2395,piglet,116
2396,pigment,31
2397,pigmy,6
2398,pigpen,16
2399,pigskin,22
2400,pigsticker,2
2401,pigsty,43
2402,pigtail,57
2403,pik,3
2404,pike,265
2405,pil,2
2406,pilaf,10
2407,pilar,88
2408,pilate,24
2409,pilch,11
2410,pile,951
2411,pilfer,33
2412,pilgrim,349
2413,pili,24
2414,pill,2886
2415,pilot,1789
2416,pilsner,2
2417,pima,4
2418,pimento,4
2419,pimiento,6
2420,pimlico,8
2421,pimp,766
2422,pin,1107
2423,pina,65
2424,pinball,80
2425,pincer,19
2426,pinch,588
2427,pincushion,11
2428,pinder,3
2429,pine,636
2430,pinfeather,2
2431,ping,206
2432,pinhead,52
2433,pinhole,17
2434,pinion,8
2435,pink,1895
2436,pinn,255
2437,pino,205
2438,pinpoint,125
2439,pinprick,11
2440,pinstripe,20
2441,pint,286
2442,pinup,32
2443,pinus,2
2444,pinwheel,12
2445,pinworm,2
2446,pion,195
2447,pious,48
2448,pip,187
2449,pipa,7
2450,pipe,3065
2451,pipi,45
2452,pipkin,5
2453,pippen,12
2454,pippin,70
2455,pippy,6
2456,pipsqueak,24
2457,piquancy,2
2458,piquant,10
2459,pique,35
2460,piracy,41
2461,piranha,85
2462,pirate,728
2463,piratical,2
2464,pirating,18
2465,pirogi,4
2466,pirouette,22
2467,pirozhki,2
2468,pis,4
2469,pisa,15
2470,piscatorial,3
2471,pisce,21
2472,piscine,2
2473,pish,11
2474,pisk,2
2475,piss,2995
2476,pistachio,92
2477,pistil,5
2478,pistol,609
2479,piston,107
2480,pit,857
2481,pita,57
2482,pitch,1399
2483,piteous,8
2484,pitfall,14
2485,pith,38
2486,pitiable,7
2487,pity,1257
2488,pitiful,209
2489,pitiless,8
2490,pitman,4
2491,pitocin,5
2492,piton,11
2493,pittance,13
2494,pitter,4
2495,pituitary,32
2496,pityriasis,3
2497,piu,3
2498,pius,9
2499,pivot,70
2500,pix,7
2501,pixel,17
2502,pixie,62
2503,pixilate,15
2504,pizazz,2
2505,pizza,1852
2506,pizzeria,21
2507,pizzicato,6
2508,pizzle,6
2509,pk,2
2510,pl,80
2511,placard,12
2512,placate,29
2513,place,34392
2514,placid,29
2515,plagiarism,18
2516,plagiarize,5
2517,plague,555
2518,plaice,2
2519,plaid,91
2520,plain,1584
2521,plait,28
2522,plan,24897
2523,plaque,114
2524,plash,5
2525,plasm,268
2526,plaster,244
2527,plastic,1013
2528,plastique,11
2529,plat,3236
2530,plausibility,4
2531,plausible,83
2532,play,34106
2533,plaza,301
2534,plea,2022
2535,figasanter,7
2536,pleasantest,2
2537,pleasantly,52
2538,pleasantry,29
2539,please,57785
2540,pleasing,81
2541,pleasurable,38
2542,pleasure,4288
2543,pleat,20
2544,plebe,59
2545,plebiscite,3
2546,ple,12
2547,pledge,493
2548,pleiade,6
2549,pleistocene,8
2550,plenary,5
2551,plenipotentiary,2
2552,plenitude,2
2553,plenty,3181
2554,plentiful,15
2555,pleny,3
2556,plesiosaur,3
2557,plethora,19
2558,pleura,20
2559,pleurisy,5
2560,pleuritic,4
2561,plex,38
2562,pliable,7
2563,ply,39
2564,plier,59
2565,plight,63
2566,plimsoll,10
2567,plink,17
2568,pliocene,2
2569,plod,15
2570,plonk,15
2571,plop,64
2572,plot,828
2573,plough,74
2574,plow,193
2575,ploy,78
2576,plu,10
2577,pluck,237
2578,plug,789
2579,plum,1068
2580,plunder,76
2581,plunge,250
2582,plunk,11
2583,plural,53
2584,pluribus,9
2585,plus,2440
2586,plutarch,3
2587,pluto,266
2588,pluviosity,4
2589,plymouth,81
2590,plywood,23
2591,pm,228
2592,pneumatic,24
2593,pneumonia,257
2594,pneumonic,9
2595,pneumothorax,28
2596,po,133
2597,poach,232
2598,fock,4
2599,pocket,2580
2600,pockmark,2
2601,poco,38
2602,pocus,18
2603,pod,509
2604,podcast,2
2605,podesta,2
2606,podge,3
2607,podgy,6
2608,podiatric,2
2609,podiatrist,10
2610,podium,65
2611,podunk,16
2612,poe,174
2613,poem,939
2614,poet,1449
2615,pogo,31
2616,pogrom,10
2617,poha,2
2618,poi,17
2619,poignancy,2
2620,poignant,26
2621,poignard,3
2622,poinsettia,6
2623,point,14957
2624,pois,2344
2625,poke,1453
2626,poky,5
2627,pol,63
2628,polack,41
2629,poland,145
2630,polar,304
2631,pole,782
2632,police,12919
2633,policy,1535
2634,policing,9
2635,policyholder,3
2636,poling,3
2637,polio,45
2638,polish,675
2639,politburo,8
2640,polit,3421
2641,polje,3
2642,polk,243
2643,poll,1135
2644,polo,199
2645,poltergeist,42
2646,poltroon,3
2647,poly,314
2648,folysyllabic,5
2649,polytechnic,8
2650,polythene,7
2651,polyurethane,12
2652,polyvinyl,6
2653,pom,44
2654,pomade,6
2655,pomegranate,18
2656,fomeranian,10
2657,pomeroy,6
2658,pomfret,9
2659,pomme,18
2660,pommy,2
2661,pomona,28
2662,pomp,266
2663,pon,17
2664,ponce,30
2665,poncho,51
2666,pond,479
2667,pone,5
2668,pong,212
2669,pony,558
2670,pons,4
2671,pont,154
2672,ponytail,55
2673,poo,104
2674,pooch,72
2675,poodle,184
2676,poof,125
2677,pooh,243
2678,pook,27
2679,pool,2589
2680,poon,32
2681,poop,395
2682,poor,6839
2683,poot,15
2684,pop,4718
2685,popcorn,465
2686,pope,643
2687,popgun,11
2688,popinjay,12
2689,poplar,13
2690,poplin,3
2691,popliteal,8
2692,popover,9
2693,poppa,45
2694,popper,46
2695,poppet,22
2696,poppy,219
2697,poppin,47
2698,poppycock,22
2699,popsicle,82
2700,popsy,5
2701,populace,16
2702,popular,1333
2703,populate,70
2704,population,483
2705,populist,4
2706,populous,2
2707,por,178
2708,porc,634
2709,pore,124
2710,porgy,6
2711,porifera,3
2712,pork,607
2713,porn,1093
2714,porous,15
2715,porphyria,11
2716,porpoise,25
2717,porridge,42
2718,port,3695
2719,sos,16
2720,posada,4
2721,pose,816
2722,posh,65
2723,posy,24
2724,posit,6203
2725,poss,11752
2726,post,4131
2727,pot,1354
2728,potable,8
2729,potage,4
2730,potash,6
2731,potassium,84
2732,potation,2
2733,potato,1142
2734,potbelly,13
2735,potency,24
2736,potent,1253
2737,potful,2
2738,pothead,33
2739,potholder,12
2740,pothole,49
2741,potion,438
2742,potluck,26
2743,potomac,21
2744,potpie,10
2745,potpourri,24
2746,potrero,3
2747,potshot,14
2748,potsie,9
2749,potsy,3
2750,potter,1155
2751,potti,2
2752,potty,89
2753,potting,10
2754,potus,3
2755,pouch,97
2756,poulet,9
2757,poulterer,2
2758,poultice,15
2759,poultry,51
2760,pounce,75
2761,pouncy,4
2762,pound,2678
2763,pour,1383
2764,poussin,2
2765,pout,142
2766,poverty,221
2767,pow,205
2768,powder,960
2769,power,11568
2770,powwow,34
2771,pox,75
2772,poxy,12
2773,poy,2
2774,ppl,7
2775,pps,6
2776,pq,3
2777,pr,133
2778,practical,1752
2779,practice,3120
2780,practise,330
2781,practitioner,55
2782,prado,46
2783,praecox,10
2784,praetor,24
2785,pragmatic,33
2786,pragmatism,11
2787,pragmatist,9
2788,prague,116
2789,prairie,143
2790,prairy,8
2791,praise,648
2792,praline,21
2793,pram,11
2794,prance,101
2795,pranging,2
2796,prank,279
2797,praseodymium,2
2798,prat,74
2799,prawn,40
2800,praxis,11
2801,pray,3946
2802,pre,20
2803,preach,650
2804,preadolescent,4
2805,preamble,16
2806,preapprove,3
2807,prearrange,20
2808,preassign,2
2809,precarious,25
2810,precaution,334
2811,precede,287
2812,precentral,2
2813,precept,19
2814,precinct,398
2815,precious,1198
2816,precipice,25
2817,precipitate,26
2818,precipitation,15
2819,precipitous,11
2820,precise,876
2821,precision,150
2822,preciso,2
2823,preclude,30
2824,precocious,24
2825,precocity,3
2826,precognition,8
2827,precognitive,2
2828,preconceived,16
2829,preconception,17
2830,precondition,4
2831,preconscious,2
2832,precursor,12
2833,predate,5
2834,predation,7
2835,predator,261
2836,predawn,3
2837,predecessor,72
2838,predestination,2
2839,predestined,13
2840,predetermine,17
2841,predicament,102
2842,predicate,16
2843,predication,2
2844,predict,703
2845,predigest,2
2846,predilection,20
2847,predispose,16
2848,predisposition,15
2849,prednisone,10
2850,predominance,2
2851,predominant,26
2852,predominate,14
2853,pree,140
2854,prefab,13
2855,preface,32
2856,prefect,63
2857,prefer,2395
2858,prefix,23
2859,preflight,5
2860,prefrontal,2
2861,pregame,6
2862,pregger,4
2863,pregnancy,364
2864,pregnant,2653
2865,preheat,10
2866,prehistoric,90
2867,preindustrial,2
2868,prejud,325
2869,prelaunch,8
2870,prelaw,5
2871,prelim,313
2872,prelude,30
2873,prem,1385
2874,prenatal,31
2875,prendre,2
2876,prentice,42
2877,prenup,85
2878,preoccupation,21
2879,preoccupy,105
2880,preordained,14
2881,preorder,2
2882,prep,5266
2883,prequel,3
2884,prerecorded,12
2885,preregister,3
2886,prerequisite,16
2887,prerogative,73
2888,pres,24671
2889,pret,24441
2890,prevail,189
2891,prevalent,16
2892,prevent,971
2893,preview,91
2894,previous,1407
2895,prewar,6
2896,prewashed,2
2897,prey,334
2898,prf,8
2899,priam,20
2900,priapism,2
2901,price,3375
2902,pricy,6
2903,pricing,14
2904,prick,847
2905,pride,1450
2906,prie,2
2907,pry,306
2908,priest,1722
2909,prig,27
2910,prill,2
2911,prim,2239
2912,frimos,2
2913,primp,30
2914,primrose,23
2915,primus,4
2916,prin,8786
2917,prio,1244
2918,prism,46
2919,prison,5478
2920,priss,60
2921,pristine,39
2922,pritch,4
2923,prithee,11
2924,prius,14
2925,priv,5896
2926,prix,29
2927,prize,1344
2928,prn,2
2929,pro,878
2930,proactive,31
2931,prob,36155
2932,procaine,3
2933,procedural,27
2934,procedure,1083
2935,proceed,1518
2936,process,1936
2937,proclaim,105
2938,proclamation,65
2939,proclivity,23
2940,procrastinate,25
2941,procrastination,17
2942,procrastinator,2
2943,procreate,30
2944,procreation,21
2945,procreative,3
2946,proctologist,32
2947,proctology,7
2948,proctor,30
2949,procurator,3
2950,procure,63
2951,prod,4081
2952,prof,8689
2953,prog,4638
2954,prohibit,196
2955,project,2620
2956,prolapse,4
2957,prole,26
2958,proliferation,12
2959,prolific,18
2960,prologue,20
2961,prolong,141
2962,prom,1234
2963,frometheus,17
2964,promethium,2
2965,prominence,16
2966,prominent,141
2967,promiscuity,30
2968,promiscuous,52
2969,promise,11558
2970,promising,336
2971,promiss,12
2972,promo,1408
2973,promulgate,7
2974,pronating,2
2975,prone,92
2976,prong,33
2977,pronoun,549
2978,pronto,145
2979,pronunciation,27
2980,proof,1837
2981,prop,8050
2982,prorate,4
2983,prosaic,14
2984,proscenium,2
2985,prosciutto,15
2986,proscribe,2
2987,prose,1196
2988,prosit,12
2989,proslavery,2
2990,prospect,449
2991,prosper,251
2992,pross,5
2993,prost,826
2994,protagonist,15
2995,protease,10
2996,protect,6818
2997,protege,37
2998,protein,283
2999,protest,815
3000,proteus,111
3001,proto,771
3002,protract,15
3003,protrude,26
3004,protrusion,5
3005,protuberance,2
3006,proud,4523
3007,prov,8208
3008,prow,216
3009,proxy,57
3010,proxima,34
3011,proximity,84
3012,proximo,4
3013,prude,241
3014,prudish,4
3015,prune,136
3016,pruning,25
3017,prurient,5
3018,prussia,23
3019,prussic,2
3020,ps,47
3021,psalm,50
3022,psammead,3
3023,pseudo,39
3024,pshaw,5
3025,psi,24
3026,psia,2
3027,psilocybin,4
3028,psoriasis,23
3029,psst,253
3030,pst,6
3031,psych,4785
3032,pt,52
3033,pta,80
3034,pterodactyl,20
3035,pteropus,5
3036,ptolemaic,2
3037,ptolemy,8
3038,ptomaine,7
3039,ptt,23
3040,pu,23
3041,pua,2
3042,pub,208
3043,pube,148
3044,pubi,73
3045,public,4553
3046,publish,1133
3047,puccini,34
3048,puce,12
3049,puck,216
3050,pud,6
3051,pudding,320
3052,puddle,143
3053,puddly,3
3054,puddy,8
3055,pudge,8
3056,pudgy,32
3057,pueblo,15
3058,puerile,14
3059,puerto,211
3060,puff,549
3061,pug,55
3062,puget,18
3063,puggy,4
3064,pugh,6
3065,pugilism,2
3066,pugilist,8
3067,pugnacious,2
3068,puka,5
3069,puke,468
3070,pukka,4
3071,puky,2
3072,pul,2
3073,pulchritude,12
3074,puli,105
3075,pule,2
3076,pulis,2
3077,pulitzer,95
3078,pull,11871
3079,pulmonary,74
3080,pulp,129
3081,pulsar,45
3082,pulsate,5
3083,pulsatile,4
3084,pulsating,22
3085,pulsation,5
3086,pulse,1249
3087,fulseless,18
3088,pulsing,24
3089,pulverise,6
3090,pulverize,37
3091,puma,10
3092,pumice,7
3093,pummel,22
3094,pump,1896
3095,pun,105
3096,punch,2261
3097,punctilious,3
3098,punctual,93
3099,punctuate,14
3100,punctuation,22
3101,puncture,164
3102,pundit,6
3103,pung,26
3104,punic,3
3105,punish,1948
3106,punitive,44
3107,punitory,3
3108,punjabi,4
3109,punk,1355
3110,punny,2
3111,punt,63
3112,puny,74
3113,pup,210
3114,pupa,27
3115,pupil,349
3116,puppet,443
3117,puppy,862
3118,pur,4
3119,purblind,2
3120,purchase,625
3121,purdon,2
3122,purdy,98
3123,pure,1628
3124,purgative,3
3125,purgatory,57
3126,purge,140
3127,purification,25
3128,purify,89
3129,purifier,15
3130,purim,40
3131,purist,13
3132,puritan,45
3133,purity,121
3134,purl,15
3135,purple,633
3136,purport,17
3137,purpose,2127
3138,purr,75
3139,purse,1111
3140,purslane,21
3141,pursuant,22
3142,pursue,624
3143,pursuit,383
3144,pursuivant,4
3145,purty,11
3146,purulent,2
3147,purveyor,12
3148,purview,16
3149,pus,51
3150,push,6149
3151,pusillanimous,2
3152,puss,1849
3153,pustule,7
3154,put,46942
3155,putain,4
3156,putdown,6
3157,pute,2
3158,putrefaction,6
3159,putrefy,6
3160,putrescence,2
3161,putrescent,2
3162,putrid,32
3163,putsch,6
3164,putt,249
3165,putz,124
3166,puzzle,587
