,Word,FREQcount
1555,vicuna,3
1556,vide,2711
1557,vie,128
1558,vienna,247
1559,viennese,28
1560,vier,3
1561,vietcong,59
1562,vietminh,5
1563,vietnam,1081
1564,view,2623
1565,vigil,226
1566,vigneron,6
1567,vignette,2
1568,vigor,79
1569,vigour,10
1570,viking,200
1571,vil,43
1572,vila,58
1573,vild,2
1574,vile,237
1575,vilify,15
1576,vill,2603
1577,vim,7
1578,vin,156
1579,vina,16
1580,vincent,946
1581,vinci,93
1582,vindaloo,8
1583,vindicate,27
1584,vindication,22
1585,vindictive,60
1586,vine,456
1587,vingt,6
1588,vining,5
1589,vinny,98
1590,vino,39
1591,vintage,149
1592,vinyl,65
1593,viol,4083
1594,vip,61
1595,viper,170
1596,viral,45
1597,vire,8
1598,virge,55
1599,virgil,345
1600,virgin,2086
1601,virgo,25
1602,viridian,2
1603,virile,33
1604,virility,27
1605,virology,2
1606,virtual,342
1607,virtue,344
1608,virtuosity,9
1609,virtuoso,24
1610,virtuous,88
1611,virulent,11
1612,virus,1023
1613,vis,2
1614,visa,258
1615,viscera,15
1616,viscose,2
1617,viscosity,7
1618,viscount,7
1619,viscous,13
1620,viscus,2
1621,vise,20
1622,vishnu,7
1623,visibility,61
1624,visible,253
1625,visibly,8
1626,visigoth,3
1627,vision,1721
1628,visit,5423
1629,vison,2
1630,visor,39
1631,vista,153
1632,visto,7
1633,visual,803
1634,vita,982
1635,vite,17
1636,vitiate,2
1637,vitreous,9
1638,vitrification,2
1639,vitriol,12
1640,vitro,34
1641,vitruvian,2
1642,vitry,4
1643,vittle,29
1644,viva,187
1645,vive,38
1646,vivian,301
1647,vivid,132
1648,vivisection,18
1649,vivo,8
1650,vivre,12
1651,vixen,55
1652,vizier,13
1653,vizir,2
1654,vl,22
1655,vo,30
1656,voc,48
1657,vocab,125
1658,vocal,234
1659,vocation,57
1660,voce,7
1661,vodka,520
1662,vogue,119
1663,voice,5283
1664,void,219
1665,voila,129
1666,voile,2
1667,voiture,3
1668,vol,8
1669,volant,14
1670,volatile,59
1671,volatility,4
1672,volcanic,57
1673,volcano,219
1674,vole,89
1675,volga,15
1676,volition,15
1677,volkswagen,44
1678,volley,93
1679,volt,201
1680,voluble,3
1681,volume,410
1682,voluminous,2
1683,voluntarily,100
1684,voluntary,103
1685,volunteer,1081
1686,voluptuous,38
1687,volution,7
1688,volvulus,6
1689,vomit,505
1690,von,554
1691,voodoo,245
1692,voracious,17
1693,vorpal,2
1694,vortex,76
1695,vortice,9
1696,vote,2652
1697,voting,241
1698,votive,11
1699,vouch,241
1700,vow,695
1701,vowel,64
1702,vox,13
1703,voyage,383
1704,voyaging,2
1705,voyeur,42
1706,vp,65
1707,vr,22
1708,vroom,42
1709,vulcan,162
1710,vulgar,198
1711,vulgate,4
1712,vulnerability,44
1713,vulnerable,437
1714,vulture,205
1715,vulva,6
1716,with,258564
1717,wa,123
1718,wabe,2
1719,wac,14
1720,wack,449
1721,wad,102
1722,waddy,2
1723,wadding,6
1724,waddle,33
1725,wade,871
1726,wadi,37
1727,wafer,31
1728,waffle,247
1729,waft,29
1730,wag,69
1731,wage,637
1732,waggle,29
1733,waggly,2
1734,waggoner,10
1735,wagner,154
1736,wagon,1092
1737,wah,221
1738,wahine,12
1739,wahoo,12
1740,waif,20
1741,wail,277
1742,wain,45
1743,waist,323
1744,wait,56363
1745,waive,205
1746,waka,27
1747,wake,7652
1748,waldorf,50
1749,wale,106
1750,wali,48
1751,walk,19542
1752,wall,6518
1753,aallops,5
1754,wallow,129
1755,wally,722
1756,walnut,164
1757,walrus,57
1758,walsh,251
1759,walt,3247
1760,wampum,19
1761,want,183388
1762,wand,1152
1763,wane,48
1764,wang,386
1765,wank,172
1766,wanna,25879
1767,wanty,2
1768,wap,14
1769,war,9377
1770,warbird,2
1771,warble,14
1772,warbling,5
1773,ward,1752
1774,ware,675
1775,warfare,150
1776,warfarin,4
1777,warhead,247
1778,warhorse,17
1779,wariness,2
1780,waring,16
1781,warlike,14
1782,warlock,272
1783,warlord,62
1784,warm,3529
1785,warn,4122
1786,warp,422
1787,warr,2933
1788,warsaw,99
1789,warship,81
1790,wart,196
1791,wary,38
1792,wasabi,15
1793,wash,3054
1794,aashin,6
1795,washing,2604
1796,washout,41
1797,washroom,90
1798,aashstand,2
1799,washtub,9
1800,washy,2
1801,wasn,21994
1802,wasp,114
1803,wassail,2
1804,wast,4896
1805,wat,35
1806,watch,24052
1807,water,12631
1808,aaterman,26
1809,watermark,19
1810,watermelon,131
1811,watershed,6
1812,waterskiing,4
1813,waterskin,2
1814,waterspout,5
1815,watertight,19
1816,waterway,17
1817,waterwork,23
1818,watery,36
1819,watson,1066
1820,watt,218
1821,waugh,2
1822,wave,2235
1823,wavy,28
1824,waw,3
1825,wawa,9
1826,wax,547
1827,waxen,6
1828,waxing,51
1829,waxman,16
1830,waxwork,7
1831,waxy,20
1832,way,75294
1833,waybill,2
1834,wayfarer,10
1835,waylay,19
1836,wayne,1060
1837,wayside,13
1838,wayward,38
1839,wazir,3
1840,wazoo,33
1841,wb,13
1842,wc,14
1843,weak,2625
1844,weal,742
1845,wean,31
1846,weapon,4501
1847,wear,12498
1848,weasel,316
1849,weather,1935
1850,weave,620
1851,weaving,43
1852,web,515
1853,webber,93
1854,webbing,4
1855,webby,9
1856,webcam,11
1857,webcast,5
1858,weber,38
1859,webmaster,2
1860,webpage,4
1861,website,249
1862,webster,324
1863,wed,348
1864,wedding,5401
1865,wedge,136
1866,wedgie,44
1867,wedgy,18
1868,wedgwood,7
1869,wedlock,54
1870,wednesday,1000
1871,wee,436
1872,weeble,8
1873,weed,763
1874,week,22595
1875,weendigo,7
1876,weenie,144
1877,weeny,33
1878,weensy,5
1879,weep,502
1880,weet,28
1881,weevil,42
1882,weft,2
1883,weigh,2867
1884,weimaraner,4
1885,weiner,11
1886,weir,5707
1887,welch,74
1888,welcome,9298
1889,welcoming,133
1890,weld,125
1891,welfare,402
1892,weli,1993
1893,welk,20
1894,well,153277
1895,welsbach,6
1896,welsh,93
1897,welt,40
1898,wen,183
1899,wench,110
1900,wend,29
1901,wenny,2
1902,go,20987
1903,wer,6
1904,weran,6237
1905,weren,2
1906,werewolf,227
1907,werewolve,77
1908,wert,8
1909,weskit,5
1910,wesley,576
1911,wessel,6
1912,west,3992
1913,wet,2046
1914,wetback,29
1915,whether,7
1916,wetland,47
1917,wetness,6
1918,wetsuit,3
1919,wetter,3
1920,wetting,42
1921,weve,16
1922,wey,8
1923,weymouth,24
1924,wf,3
1925,wh,147
1926,wha,499
1927,whack,771
1928,whale,909
1929,whaling,45
1930,wham,145
1931,whan,10
1932,whap,7
1933,whar,69
1934,what,515293
1935,wheat,327
1936,whee,2946
1937,whelk,2
1938,whelmed,2
1939,whelp,24
1940,when,105584
1941,where,95509
1942,wherry,4
1943,whet,3448
1944,whew,320
1945,whey,4
1946,which,24502
1947,whiff,148
1948,whig,8
1949,while,17825
1950,whilliker,2
1951,whilst,77
1952,whim,469
1953,whine,399
1954,whingeing,3
1955,whinging,3
1956,whinny,90
1957,whiny,52
1958,whip,1449
1959,whir,392
1960,whish,7
1961,whisk,1222
1962,whisper,1220
1963,whist,1380
1964,whit,10262
1965,whiz,255
1966,who,113370
1967,whoa,8023
1968,whod,12
1969,whoever,2203
1970,whole,19875
1971,wholly,69
1972,whom,1871
1973,whoo,2502
1974,whop,112
1975,whor,1504
1976,whose,3190
1977,whosis,3
1978,whosoever,34
1979,whup,108
1980,why,114703
1981,wi,30
1982,wibble,7
1983,wicca,25
1984,wich,131
1985,wick,963
1986,widdershin,2
1987,widdle,11
1988,widdy,3
1989,wide,1547
1990,widgeon,26
1991,widget,13
1992,widow,823
1993,width,35
1994,wiedersehen,64
1995,wield,76
1996,wiener,124
1997,wienie,21
1998,wieny,5
1999,weird,6
2000,wife,18592
2001,wig,539
2002,wigan,4
2003,wigdom,2
2004,wiggle,224
2005,wiggly,32
2006,wiggy,31
2007,wight,12
2008,wigwam,20
2009,wiki,67
2010,wilco,33
2011,wild,3887
2012,wile,73
2013,wilful,19
2014,wiling,3
2015,wilk,10
2016,will,116051
2017,wilson,1187
2018,wilt,92
2019,wily,32
2020,wimp,273
2021,win,47776
2022,wince,24
2023,winch,406
2024,wind,9879
2025,wine,3197
2026,wing,2249
2027,wink,305
2028,winless,2
2029,winner,1915
2030,winninge,2
2031,winningly,3
2032,winnings,90
2033,winnipeg,12
2034,wino,64
2035,winslow,58
2036,winsome,6
2037,wint,1526
2038,wipe,1511
2039,wir,11
2040,wire,2331
2041,wiring,118
2042,wiry,18
2043,wis,3
2044,wisconsin,230
2045,wisdom,569
2046,wise,1687
2047,fisecrack,14
2048,wiseguy,23
2049,wisely,81
2050,wish,13772
2051,wising,2
2052,wisp,32
2053,wisteria,87
2054,wistful,14
2055,wit,448
2056,witch,2113
2057,wite,5
2058,withal,15
2059,witham,4
2060,withdraw,734
2061,wither,155
2062,withheld,52
2063,withhold,151
2064,within,3017
2065,without,18087
2066,withstand,100
2067,withstake,11
2068,witless,24
2069,witness,3978
2070,witten,4
2071,witter,152
2072,witticism,10
2073,wittier,2
2074,witty,168
2075,wive,6
2076,wiz,29
2077,wizard,617
2078,wizened,2
2079,wk,3
2080,wl,46
2081,woa,6
2082,woad,9
2083,wobble,41
2084,wobbly,39
2085,wobbling,11
2086,woeful,17
2087,woe,27
2088,wog,4
2089,wok,40
2090,wolf,1649
2091,wolly,6
2092,wolverine,44
2093,woman,32246
2094,womb,203
2095,womenfolk,12
2096,womp,9
2097,wonder,18835
2098,wondrous,83
2099,wong,542
2100,wonk,16
2101,wont,96
2102,woo,395
2103,wood,4313
2104,woof,163
2105,woohoo,14
2106,wool,320
2107,woop,3
2108,wou,5
2109,wooster,16
2110,woozle,2
2111,woozy,43
2112,wop,95
2113,worcester,37
2114,word,18293
2115,work,66764
2116,world,23915
2117,worm,1029
2118,worried,4831
2119,worrier,15
2120,worry,16006
2121,worrisome,12
2122,worrywart,5
2123,bad,7876
2124,worse,59
2125,worship,681
2126,worst,7
2127,wort,6882
2128,wot,2
2129,would,90162
2130,1ouldn,23628
2131,wouldnt,5
2132,wouldst,30
2133,wound,3080
2134,wove,44
2135,wow,8173
2136,wowser,8
2137,wpm,6
2138,wr,6
2139,wrack,27
2140,wraith,20
2141,wrangle,44
2142,wrangling,8
2143,wrap,1899
2144,wrath,204
2145,wray,8
2146,wreak,51
2147,wreath,71
2148,wreck,1271
2149,wren,262
2150,wrest,806
2151,wretch,287
2152,wriggle,25
2153,wriggling,12
2154,wriggly,4
2155,wright,213
2156,wrigley,19
2157,wring,147
2158,wrinkle,285
2159,wrinkling,7
2160,wrinkly,17
2161,wrist,822
2162,writ,13664
2163,wro,2
2164,wrong,26969
2165,write,3629
2166,wroth,8
2167,wie,14
2168,wry,10
2169,wryly,2
2170,ws,3
2171,wt,5
2172,funderbar,20
2173,wunderkind,4
2174,wurst,4
2175,wuss,126
2176,wuthering,23
2177,wuzzy,22
2178,wyke,12
2179,wyle,5
2180,wynn,106
2181,wyoming,110
2182,wyvern,2
2183,x,1051
2184,xanthosis,9
2185,xenia,21
2186,xenogenesis,2
2187,xenon,34
2188,xenophobia,3
2189,xenophobic,3
2190,xerox,65
2191,xi,112
2192,xma,13
2193,xs,5
2194,xu,15
2195,xx,5
2196,xxx,31
2197,xylem,3
2198,xylophone,9
2199,xylophonist,2
2200,xyz,7
2201,y,4345
2202,ya,7664
2203,yaba,4
2204,yabu,10
2205,yacht,466
2206,yack,9
2207,yah,352
2208,yahoo,161
2209,yahweh,7
2210,yaje,4
2211,yak,78
2212,yakima,6
2213,yakitori,2
2214,yakk,40
2215,yale,734
2216,yam,87
2217,yamen,7
2218,yammer,43
2219,yamp,4
2220,yan,179
2221,yang,272
2222,yank,1230
2223,yap,139
2224,yappe,6
2225,yappy,5
2226,yar,16
2227,yarborough,5
2228,yard,2086
2229,yare,10
2230,yark,3
2231,yarmouth,10
2232,yarmulka,3
2233,yarmulke,23
2234,yarn,90
2235,yashiro,12
2236,yat,25
2237,yate,2
2238,yatter,4
2239,yaw,14
2240,yawl,14
2241,yawn,134
2242,yawp,13
2243,yay,346
2244,yaya,9
2245,yd,11
2246,year,43369
2247,ye,641
2248,yea,360
2249,yeah,152264
2250,yean,17
2251,yearbook,259
2252,yearling,22
2253,yearlong,2
2254,yearly,45
2255,yeast,47
2256,yecch,8
2257,yech,14
2258,yee,53
2259,yegg,8
2260,yeh,27
2261,yell,4372
2262,yelp,60
2263,yemen,18
2264,yen,315
2265,yenta,11
2266,yente,3
2267,yeo,24
2268,yeoman,9
2269,yeomen,2
2270,yep,2600
2271,yer,36
2272,yerba,2
2273,yes,101835
2274,yese,2
2275,yeshiva,17
2276,yest,4971
2277,yet,17428
2278,yeth,3
2279,yeti,14
2280,yetzer,3
2281,yew,2
2282,yggdrasil,70
2283,yi,147
2284,yid,8
2285,yiddish,37
2286,yield,278
2287,yike,118
2288,yin,168
2289,yip,73
2290,jipe,2
2291,yipe,7
2292,yippee,72
2293,yippie,10
2294,yipping,6
2295,ymca,44
2296,yn,10
2297,yo,4177
2298,yob,3
2299,yod,30
2300,yodel,77
2301,yoga,227
2302,yoghurt,18
2303,yogi,46
2304,yogurt,121
2305,yohimbe,6
2306,yohimbine,4
2307,yoi,4
2308,yoke,72
2309,yokohama,27
2310,yolk,29
2311,yom,19
2312,yomer,2
2313,yon,40
2314,yond,181
2315,yoni,5
2316,yonkers,48
2317,yor,4
2318,yore,13
2319,york,7291
2320,yoruba,5
2321,yosemite,22
2322,youd,6
2323,young,14118
2324,your,34178
2325,yous,154
2326,youth,973
2327,youve,8
2328,yow,26
2329,yowie,26
2330,yowl,8
2331,yoy,5
2332,yoyo,14
2333,ys,3
2334,yt,18
2335,yuan,111
2336,yuca,6
2337,yucca,17
2338,yucch,3
2339,yuck,216
2340,yugoslav,61
2341,yuh,8
2342,yuk,24
2343,yukon,23
2344,yule,49
2345,yum,207
2346,yummy,234
2347,yup,594
2348,yuppie,45
2349,yuppy,23
2350,yurt,2
2351,yus,2
2352,ywca,10
2353,z,598
2354,za,16
2355,zabaglione,3
2356,zac,16
2357,zachariah,13
2358,zack,1056
2359,zaftig,2
2360,zag,14
2361,zaire,14
2362,zak,76
2363,zambezi,3
2364,zambia,8
2365,zander,25
2366,zant,18
2367,zany,10
2368,zanzibar,23
2369,zap,169
2370,zapper,5
2371,zapping,10
2372,zar,2
2373,zat,11
2374,zax,5
2375,zeal,190
2376,zebedee,2
2377,zebra,154
2378,zechariah,11
2379,zed,52
2380,gee,58
2381,zeitgeist,6
2382,zen,130
2383,zenith,22
2384,zep,5
2385,zephyr,50
2386,zeppelin,67
2387,zero,1210
2388,zest,43
2389,zeta,21
2390,zeus,311
2391,zig,27
2392,zigging,4
2393,ziggurat,19
2394,zigzag,29
2395,zilch,45
2396,zillion,76
2397,zimbabwe,18
2398,zimmy,3
2399,zinc,43
2400,zine,9
2401,zinfandel,3
2402,zing,76
2403,zink,2
2404,zinnia,12
2405,zion,76
2406,zip,428
2407,zipped,27
2408,zipper,172
2409,zippy,19
2410,zira,85
2411,zircon,20
2412,zit,75
2413,zither,7
2414,ziti,13
2415,zloty,5
2416,zn,2
2417,zo,9
2418,zod,38
2419,zodiac,33
2420,zombie,184
2421,zomby,115
2422,zona,3
2423,zone,1134
2424,zoning,61
2425,zonk,13
2426,zoo,735
2427,zoological,8
2428,zoologist,15
2429,zoology,17
2430,zoom,225
2431,zoon,6
2432,zopilote,6
2433,zorro,136
2434,zound,5
2435,zowie,18
2436,zs,10
2437,zucchini,51
2438,zulu,55
2439,zuni,2
2440,zurich,124
2441,zwieback,2
2442,zydeco,14
2443,zygoma,7
2444,zygote,7
