,Word,FREQcount
3194,chaste,32
3195,chastise,18
3196,chastity,74
3197,chasuble,10
3198,chat,1787
3199,chaucer,39
3200,chauffer,8
3201,chauffeur,310
3202,chaussure,2
3203,chautauqua,3
3204,chauvinism,12
3205,chauvinist,45
3206,chaw,23
3207,che,146
3208,cheap,2276
3209,cheat,2730
3210,check,19815
3211,cheddar,91
3212,chee,7240
3213,chef,658
3214,chekhov,13
3215,chela,5
3216,chello,7
3217,chem,1738
3218,cheng,217
3219,chenier,2
3220,chenille,15
3221,cheque,383
3222,cher,1405
3223,chesapeake,14
3224,cheshire,15
3225,chess,403
3226,chest,2611
3227,cheung,185
3228,cheval,38
3229,chevrolet,28
3230,chevron,21
3231,chevy,175
3232,chew,996
3233,cheyenne,248
3234,cheyney,3
3235,chez,86
3236,chi,362
3237,chia,88
3238,chiba,7
3239,chic,8413
3240,chid,12
3241,chief,4249
3242,chien,6
3243,chiffon,29
3244,chiffre,21
3245,chigger,8
3246,chih,79
3247,chil,19969
3248,shiltern,18
3249,chime,211
3250,chimney,242
3251,chimp,330
3252,chin,5098
3253,chip,2241
3254,chiro,67
3255,chirp,94
3256,chirr,10
3257,chisel,140
3258,chit,141
3259,chiv,105
3260,chlamydia,42
3261,chloe,973
3262,chloral,6
3263,chlorate,11
3264,chlordane,3
3265,chloric,4
3266,chloride,46
3267,chlorinate,5
3268,chlorine,38
3269,chloroform,54
3270,chloromethane,2
3271,chlorophyll,12
3272,chloroquine,6
3273,chloryl,2
3274,cho,147
3275,choate,8
3276,choc,1763
3277,choice,5616
3278,choir,304
3279,choke,820
3280,choko,5
3281,choky,2
3282,chol,217
3283,chomp,37
3284,chon,10
3285,chook,5
3286,choose,4826
3287,choosy,30
3288,chop,2251
3289,choral,14
3290,chord,172
3291,chore,400
3292,chorizo,9
3293,chorography,2
3294,chorology,2
3295,chortle,12
3296,chorus,322
3297,chose,3
3298,chou,71
3299,chow,456
3300,choy,129
3301,chrestomathy,3
3302,christ,13596
3303,chroma,14
3304,chrome,67
3305,chromic,9
3306,chromium,33
3307,chromosomal,3
3308,chromosome,81
3309,chronic,379
3310,chronograph,2
3311,chronological,28
3312,chronology,10
3313,chronometer,16
3314,chronometric,3
3315,chrysali,4
3316,chrysanthemum,22
3317,chrysler,44
3318,chub,230
3319,chuck,2365
3320,chuff,2
3321,chug,147
3322,chukker,6
3323,chum,504
3324,chun,659
3325,chuppah,8
3326,church,3914
3327,churlish,5
3328,churn,83
3329,churro,4
3330,chut,263
3331,cia,7
3332,ciao,249
3333,cicada,9
3334,cicatrice,2
3335,cicely,24
3336,cicero,86
3337,cid,4
3338,cider,97
3339,cienega,18
3340,cig,12
3341,cigar,3264
3342,ciggy,8
3343,cilantro,24
3344,cilia,2
3345,cimmerian,3
3346,cinch,194
3347,cincinatti,3
3348,cincinnati,164
3349,cinder,366
3350,cine,288
3351,cinnabar,10
3352,cinnamon,152
3353,cinque,43
3354,cioppino,2
3355,cipher,85
3356,circa,43
3357,circe,4
3358,circle,1733
3359,circs,7
3360,circuit,524
3361,circular,84
3362,circulate,134
3363,circulation,187
3364,circulatory,23
3365,circumambulate,2
3366,circumcise,50
3367,circumcision,41
3368,circumference,38
3369,circumferential,3
3370,circumnavigate,6
3371,circumscribe,2
3372,circumspect,10
3373,circumstance,1275
3374,circumstantial,85
3375,circumvent,39
3376,circus,886
3377,cirque,41
3378,cirrhosis,26
3379,cirrhotic,3
3380,cirrus,6
3381,cisco,85
3382,cissy,18
3383,cistern,15
3384,cit,2
3385,citadel,23
3386,citation,115
3387,cite,124
3388,city,9072
3389,citizen,1377
3390,citric,2
3391,citrus,26
3392,cityscape,2
3393,citywide,25
3394,ciudad,8
3395,civ,3
3396,cive,8
3397,civic,130
3398,civil,2605
3399,civvie,14
3400,civvy,2
3401,ck,18
3402,cl,37
3403,clack,46
3404,clad,10
3405,claim,2589
3406,clair,1650
3407,clake,2
3408,clam,920
3409,clan,483
3410,clap,434
3411,claque,2
3412,clar,2067
3413,clash,94
3414,clasp,61
3415,class,9246
3416,clatter,138
3417,claudius,40
3418,claus,961
3419,clave,14
3420,clavicle,52
3421,clavier,2
3422,claw,494
3423,claxon,7
3424,clay,674
3425,clean,9329
3426,clear,12410
3427,cleat,43
3428,cleavage,70
3429,cleave,133
3430,clef,36
3431,clem,350
3432,clench,53
3433,cleopatra,116
3434,clept,2
3435,clergy,67
3436,cleric,122
3437,clerk,775
3438,cleve,2124
3439,clew,8
3440,clich,69
3441,click,741
3442,client,3866
3443,cliff,1238
3444,clift,10
3445,climactic,11
3446,climate,188
3447,climatic,7
3448,climax,113
3449,climb,1775
3450,clime,16
3451,clinch,73
3452,cline,17
3453,cling,242
3454,clinic,957
3455,clink,125
3456,clint,129
3457,clio,4
3458,clip,791
3459,clique,53
3460,clit,97
3461,clive,135
3462,clk,2
3463,clo,4
3464,cloaca,3
3465,cloak,269
3466,clobber,85
3467,cloche,9
3468,clock,3303
3469,clod,31
3470,clog,137
3471,cloister,42
3472,clomp,15
3473,clone,224
3474,cloning,57
3475,clop,4
3476,clos,20612
3477,clot,6337
3478,cloud,1317
3479,clout,50
3480,clove,165
3481,clown,1204
3482,cloy,4
3483,club,5750
3484,cluck,126
3485,clue,1324
3486,clum,362
3487,cle,24
3488,clunk,76
3489,cluster,111
3490,clutch,222
3491,clutter,93
3492,clydesdale,7
3493,clytemnestra,7
3494,cm,26
3495,cmdr,48
3496,co,285
3497,coach,2770
3498,coagulant,3
3499,coagulate,13
3500,coagulation,6
3501,coal,486
3502,coarctation,3
3503,coarse,69
3504,coast,1700
3505,coat,2527
3506,coauthor,7
3507,coax,64
3508,cob,37
3509,cobalt,30
3510,cobb,354
3511,coble,12
3512,cobol,4
3513,cobra,190
3514,cobweb,45
3515,coca,640
3516,coccyx,7
3517,cochair,2
3518,cochineal,9
3519,cochlear,8
3520,cochon,7
3521,cock,2945
3522,coco,862
3523,cocreate,4
3524,cocytus,2
3525,cod,114
3526,coda,7
3527,coddle,46
3528,code,3333
3529,codfish,21
3530,codger,10
3531,codicil,7
3532,coding,37
3533,codiscoverer,5
3534,codling,2
3535,codman,5
3536,codpiece,13
3537,codswallop,4
3538,soe,16
3539,coed,48
3540,coefficient,11
3541,coelacanth,2
3542,coelenterata,3
3543,coenzyme,2
3544,coerce,70
3545,coercion,22
3546,coercive,9
3547,coexist,42
3548,coff,8124
3549,cofound,6
3550,cog,46
3551,cogent,11
3552,cogitate,3
3553,cogito,2
3554,cognac,139
3555,cognitive,36
3556,cognizant,11
3557,cogwheel,2
3558,cohabitate,2
3559,cohabitation,2
3560,cohanim,2
3561,cohen,631
3562,coherence,9
3563,coherent,59
3564,cohesion,5
3565,cohesive,7
3566,coho,88
3567,coif,12
3568,coil,143
3569,coin,1895
3570,coit,21
3571,cojone,29
3572,coke,1034
3573,cokie,6
3574,col,281
3575,cola,299
3576,cold,6879
3577,cole,1675
3578,coli,746
3579,coll,11406
3580,colmar,2
3581,colocate,2
3582,cologne,161
3583,colombia,190
3584,colombo,43
3585,colon,5722
3586,color,3577
3587,colossal,76
3588,colosseum,12
3589,colossian,2
3590,colossus,12
3591,colostomy,13
3592,colour,744
3593,colt,293
3594,columba,3
3595,columbia,265
3596,columbine,60
3597,columbo,500
3598,columbus,253
3599,column,768
3600,com,1765
3601,coma,779
3602,comb,2526
3603,comeback,186
3604,comedian,258
3605,comedic,6
3606,comedienne,6
3607,comedy,631
3608,comedown,6
3609,comely,19
3610,comet,230
3611,comeuppance,9
3612,comfit,3
3613,comfort,3738
3614,comfy,115
3615,comic,822
3616,comida,6
3617,coming,13
3618,comite,3
3619,comm,22196
3620,comp,34901
3621,comrade,692
3622,comsat,4
3623,comstock,23
3624,comte,55
3625,con,644
3626,cooc,3
3627,concatenate,2
3628,concave,9
3629,conceal,336
3630,concede,68
3631,conceit,118
3632,conceivable,61
3633,conceivably,29
3634,conceive,296
3635,concentrate,1013
3636,concentration,293
3637,concentrator,5
3638,concentric,14
3639,concept,763
3640,concern,4364
3641,concert,1050
3642,concession,103
3643,conch,33
3644,concierge,73
3645,conciliation,4
3646,conciliator,6
3647,concise,25
3648,conclave,2
3649,conclude,368
3650,conclusion,713
3651,conclusive,80
3652,concoct,76
3653,concomitant,3
3654,concord,26
3655,concourse,34
3656,concrete,379
3657,concubine,90
3658,concur,96
3659,concuss,253
3660,cond,6006
3661,cone,331
3662,conf,5675
